"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"34","Paris – síť chladicích míst (Îlots de fraîcheur)","Vlny veder","Město","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Síť klimatických útočišť: parky, knihovny, mlžítka a pítka.","Okamžitá dostupnost chladu | Kapacita/parametry: —","Provozní náklady v horku","Identifikace → mapování → komunikace | Údržba a provoz: Letní režim provozu","Ville de Paris","","Oficiální mapa a info | https://www.paris.fr/pages/des-iles-de-fraicheur-pour-affronter-les-fortes-chaleurs-11934","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – sit chladicich mist (ilots de fraicheur)|pariz, francie|vlny veder"
"4","Integrované systémy včasného varování před meteorologickými riziky","Povodně, Vlny veder, Vícenásobné extrémy, Přívalové deště, Silný vítr","Region","Česká republika (celostátní)","49.75","15","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Komplexní systém včasného varování kombinující automatické meteorologické stanice ČHMÚ po celé ČR, predikční modely ALADIN a AROME, mobilní aplikaci ČHMÚ, jednotný varovný systém (JVVS) s místními sirénami a distribucí přes média. Poskytuje varování s předstihem 12-72 hodin pro běžné jevy, 3-6 hodin pro konvektivní jevy. Hustota stanic: 1 AWS na 300 km² území.","Snížení počtu obětí o 85-90% při správném využití varování, zabránění škodám v rozsahu 460 mil. - 2,7 mld. Kč ročně, návratnost investice 4-36:1, dostupnost informací pro 100% populace díky více komunikačním kanálům, automatizované rozesílání výstrah do 5 minut, geolokační cílení výstrah, integrace s evropským systémem Meteoalarm.","Závislost na přesnosti numerických modelů (spolehlivost 70-85%), možné falešné poplachy (5-15% případů), technické selhání komunikačních sítí během extrémních jevů, nutnost pravidelné aktualizace technologií každých 5-7 let, požadavky na kontinuální školení operátorů (40 hod/rok), nedostatečná reakce veřejnosti (30-50% lidí nejedná).","1. Instalace automatických meteorologických stanic s hustotou 1/400 km²; 2. Implementace numerických predikčních modelů; 3. Vývoj rozhodovacích algoritmů pro automatické výstrahy; 4. Integrace s JVVS; 5. Vývoj mobilní aplikace; 6. Testování systému čtvrtletními zkouškamii; 7. Vzdělávací kampaň; 8. 24/7 provoz dispečinku","Český hydrometeorologický ústav","RNDr. Radmila Broža, broza@chmi.cz, +420 244 032 722","ČHMÚ (2023). Zpráva o činnosti systémů včasného varování. https://www.chmi.cz/files/portal/docs/meteo/ov/ Zákon č. 254/2001 Sb. o vodách | WMO Early Warning | ČHMÚ (Czech Met Service) | FEMA Warning Systems | EU Civil Protection","2024-08-27","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","integrovane systemy vcasneho varovani pred meteorologickymi riziky|ceska republika (celostatni)|vicenasobne extremy, privalove deste, vlny veder, povodne, silny vitr"
"25","Praha – zásobník klimatických projektů (implementační plán)","Vícenásobné extrémy","Město","Praha, Česká republika","50.0755","14.4378","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Zásobník projektů, metodiky a implementace adaptací.","Zrychlení realizací | Kapacita/parametry: —","Závislost na rozpočtu","Příprava → výběr → realizace | Údržba a provoz: Pravidelné reporty","Magistrát hl. m. Prahy","","Oficiální portál | https://klima.praha.eu/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","praha – zasobnik klimatickych projektu (implementacni plan)|praha, ceska republika|vicenasobne extremy"
"21","Litoměřice – adaptace na změnu klimatu (projekty a strategie)","Vlny veder, Přívalové deště","Město","Litoměřice, Česká republika","50.533","14.1318","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městské adaptační aktivity: výsadby, voda, osvěta.","Vyšší odolnost a informovanost | Kapacita/parametry: —","Nutnost stabilního financování","Implementace dle akčních plánů | Údržba a provoz: Běžná údržba zeleně a prvků","Město Litoměřice","","Městské stránky – klima | https://www.litomerice.cz/klima","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","litomerice – adaptace na zmenu klimatu (projekty a strategie)|litomerice, ceska republika|vlny veder, privalove deste"
"32","Oslo – Overvann (řízení povrchové vody)","Přívalové deště","Město","Oslo, Norsko","59.9139","10.7522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Strategie hospodaření s povrchovou vodou a SUDS standardy.","Zlepšené zvládání přívalů | Kapacita/parametry: —","Zimní podmínky","Aplikace standardů v projektech | Údržba a provoz: Zimní režimy čištění a údržby","Oslo kommune","","Oficiální portál | https://www.oslo.kommune.no/vann-og-avlop/overvann/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","oslo – overvann (rizeni povrchove vody)|oslo, norsko|privalove deste"
"49","Montréal – „Ruelles vertes/bleues“ (zelené/retence uličky)","Vlny veder, Přívalové deště","Čtvrť","Montréal, Kanada","45.5017","-73.5673","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Konverze zadních uliček na zelené/retence schopné prostory.","Lepší mikroklima, infiltrace | Kapacita/parametry: —","Komunitní údržba","Spolupráce města s komunitami | Údržba a provoz: Roční komunitní programy","Ville de Montréal","","Oficiální informace | https://montreal.ca/en/articles/green-alleys-19108","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","montreal – „ruelles vertes/bleues“ (zelene/retence ulicky)|montreal, kanada|privalove deste, vlny veder"
"10","Barcelona Superblocks (Superilla)","Vlny veder, Vícenásobné extrémy","Čtvrť","Barcelona, Španělsko","41.3874","2.1686","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Reorganizace uliční sítě s preferencí pěších a zeleně.","Snížení UHI, emisí a hluku | Kapacita/parametry: Lokální snížení tepelné zátěže (viz městská měření)","Změny dopravních režimů","Výběr zón → úprava režimů → výsadby → mobiliář | Údržba a provoz: Pravidelná péče o zeleň a mobiliář","Ajuntament de Barcelona","","Oficiální portál programu | https://ajuntament.barcelona.cat/superilles/en","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","barcelona superblocks (superilla)|barcelona, spanelsko|vlny veder, vicenasobne extremy"
"","test","Vícenásobné extrémy","Region","ostrava","","","","","test","test","test","","","","","2026-06-15 07:03:35","","","","Lessons learned","Veřejný návrh","Převzato ze zdroje","pending","test|ostrava|vicenasobne extremy"
"24","Olomouc – protipovodňová opatření na Moravě","Povodně","Město","Olomouc, Česká republika","49.5938","17.2509","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Komplex PPO (valy, stěny, rozšíření koryta).","Ochrana města před velkou vodou | Kapacita/parametry: Kapacity dle dokumentace Povodí Moravy","Stavební náročnost","Etapizace ve spolupráci s PMO | Údržba a provoz: Pravidelné prohlídky","Povodí Moravy, s.p. / Město Olomouc","","Oficiální informace PMO | https://www.pmo.cz/cz/povodne/ochrana-pred-povodnimi/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","olomouc – protipovodnova opatreni na morave|olomouc, ceska republika|povodne"
"6","Propustné dlážděné povrchy pro parkování a pěší zóny","Povodně, Přívalové deště","Čtvrť","České Budějovice, Česká republika","48.9744","14.4743","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Použití propustných betonových dlaždic s povrchem propustným pro vodu (koeficient propustnosti >10⁻⁵ m/s) na parkovištích, chodnících a náměstích. Systém zahrnuje propustnou dlažbu, filtrační vrstvu z písku a štěrku (30-50 cm), geotextilii a podloží. Eliminuje povrchový odtok při srážkách do 30 mm/hod.","Snížení povrchového odtoku o 95-98% při běžných deštích (do 25 mm/hod), pomalé uvolňování vody do půdy a podzemních vod, snížení zátěže kanalizace o 60-80%, eliminace kaluží a nárůz, snížení teploty povrchu o 2-5°C oproti asfaltu, zachování přirozené infiltrace, dlouhá životnost 25-30 let, možnost recyklace materiálu.","Vyšší počáteční náklady 1,5-2× oproti běžné dlažbě (1200-2500 Kč/m²), riziko zanesení pórů jemnými sedimenty a solí, nutnost specializované údržby pomocí vysávání 2× ročně, omezená nosnost pro těžkou dopravu (max. 40t/náprava), možné problémy s posypovými materiály v zimě, nevhodnost pro svahy >5%.","1. Průzkum geotechnických vlastností podloží a propustnosti; 2. Návrh skladby dle ČSN EN 1338; 3. Příprava podkladu s kontrolovaným zhutnením; 4. Pokládka geotextilie 300g/m² a štěrkové vrstvy; 5. Hutnění po vrstvách; 6. Pokládka propustných dlaždic na pískové lože; 7. Zásyp spár drceným kamenivem; 8. Finální zhutění a kontrolní zkouška","Město České Budějovice, Odbor dopravy","Ing. Roman Čech, cech@c-budejovice.cz, +420 386 801 234","Bačuvčík, M. et al. (2023). Propustné zpevněné plochy v městském prostředí. Vodohospodářské technickoekonomické informace, 65(2):12-18. ČSN EN 1338 Betonové dlažební prvky | EPA Permeable Pavement | FHWA Porous Pavement | USDA Underground Outlets | Penn State Extension","2024-08-27","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","propustne dlazdene povrchy pro parkovani a pesi zony|ceske budejovice, ceska republika|privalove deste, povodne"
"56","Paris – experimentální „chladné“ povrchy (cool pavements)","Vlny veder","Čtvrť","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Testování světlých/reflexních povrchů v ulicích.","Snížení teplot povrchu | Kapacita/parametry: —","Životnost nátěrů","Pilot → hodnocení → rozšíření | Údržba a provoz: Revize dle provozu","Ville de Paris","","Oficiální informace a piloty | https://www.paris.fr/pages/rafraichir-paris-16659","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – experimentalni „chladne“ povrchy (cool pavements)|pariz, francie|vlny veder"
"7","Cloudburst Management Plan (blue–green corridors)","Povodně, Přívalové deště","Region","Kodaň, Dánsko","55.6761","12.5683","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Městský plán zadržení a řízeného odtoku přes modro‑zelené koridory a v potřebě tunelem.","Snížení rizika bleskových povodní, víceúčelový veřejný prostor | Kapacita/parametry: Městská úroveň – viz plán (etapy a investice)","Vysoké investice a koordinace sítí","Analýza odtokových cest → návrh GI → výstavba → monitoring | Údržba a provoz: Pravidelný servis vodních prvků, čištění vpustí","City of Copenhagen","","Oficiální materiály města | https://international.kk.dk/sites/default/files/2021-09/Cloudburst%20Management%20plan%202010.pdf | https://international.kk.dk/sites/default/files/2021-09/Green%20Economy%20Leader%20Report%20-%20Copenhagen.pdf | https://urbandevelopmentcph.kk.dk/climate","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","cloudburst management plan (blue–green corridors)|kodan, dansko|privalove deste, povodne"
"9","„Kühle Meile“ Zieglergasse (klima‑ulice)","Vlny veder","Čtvrť","Vídeň, Rakousko","48.2082","16.3738","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Komplexní úprava ulice: stromy, pitné/ mlžné prvky, světlé povrchy a stín.","Snížení tepelného stresu, vyšší komfort | Kapacita/parametry: Lokální pokles teplot v uličním profilu (viz městská měření)","Provoz vodních prvků, sezónnost","Diagnóza hotspotů → návrh stínu a vody → realizace → monitoring | Údržba a provoz: Sezonní servis mlžítek a pitných prvků","Stadt Wien","","Oficiální stránky města | https://www.wien.gv.at/neubau/zieglergasse | https://www.wien.gv.at/thema/hitze/hitze-in-wien.html","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","„kuhle meile“ zieglergasse (klima‐ulice)|viden, rakousko|vlny veder"
"42","Vancouver – Rain City Strategy","Přívalové deště","Město","Vancouver, Kanada","49.2827","-123.1207","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Strategie GI pro správu dešťové vody a chladnější ulice.","Snížení znečištění a odtoku | Kapacita/parametry: Cíl zachytit/čistit až 90 % ročních srážek (viz město)","Údržba a prostorové konflikty","Prioritizace povodí → realizace typů | Údržba a provoz: Údržbové manuály dle typů GI","City of Vancouver","","Oficiální materiály | https://vancouver.ca/home-property-development/green-rainwater-infrastructure-policies-and-reports.aspx | https://vancouver.ca/files/cov/rain-city-strategy.pdf","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","vancouver – rain city strategy|vancouver, kanada|privalove deste"
"30","Glasgow Smart Canal (předpovědní řízení)","Povodně, Přívalové deště","Město","Glasgow, Skotsko","55.8642","-4.2518","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Digitální řízení hladiny kanálu pro vytvoření retenční kapacity před bouřemi.","Snížení bleskových záplav | Kapacita/parametry: Kapacita dle projektu","Závislost na ICT modelech","Integrace meteorologie → řídicí systém | Údržba a provoz: Servis čidel a klapek","Scottish Canals / Glasgow City","","Projektová stránka | https://www.scottishcanals.co.uk/smartcanal/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","glasgow smart canal (predpovedni rizeni)|glasgow, skotsko|privalove deste, povodne"
"2","Městská výsadba stromů pro snížení tepelného ostrova","Vlny veder, Přívalové deště","Čtvrť","Praha, Česká republika","50.0755","14.4378","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Systematická výsadba listnatých a jehličnatých stromů v městském prostředí pro snížení teploty okolí až o 2-8°C, poskytování stínu budovám a komunikacím, zachycování dešťové vody korunami a zlepšování kvality ovzduší. Doporučená hustota výsadby: minimálně 16% pokrytí území stromy pro dosažení 1°C snížení teploty.","Snížení povrchové teploty o 2-8°C v okolí stromu, zachycení až 70-90% srážek korunami stromů při normálních deštích, roční úspory na klimatizaci 10-25% pro přilehlé budovy, zvýšení hodnoty nemovitostí o 5-15%, zlepšení kvality ovzduší zachycováním PM10 a PM2.5 částic, snížení hluku o 3-5 dB, roční sekvestrace 12-48 kg CO₂ na strom.","Dlouhodobé závazky údržby 20-50 let, počáteční náklady na výsadbu 3000-8000 Kč/strom včetně přípravy stanoviště, možné konflikty s městskou infrastrukturou (vedení, potrubí), nutnost zavlažování prvních 3-5 let, období 5-10 let do dosažení plné účinnosti, riziko poškození bouří nebo chorobami, alergenní pyly u některých druhů.","1. Provedení studie městského tepelného ostrova a identifikace prioritních oblastí; 2. Pedologický průzkum a analýza podzemních sítí; 3. Výběr klimaticky vhodných druhů odolných vůči stresu; 4. Získání povolení podle zákona č. 114/1992 Sb.; 5. Výsadba během vegetačního klidu (říjen-březen); 6. Instalace závlahových systémů; 7. 3leté intenzivní pěstební péče; 8. Monitoring teplotních efektů","Statutární město Plzeň, Odbor životního prostředí","Ing. Petr Novák, novak.petr@plzen.eu, +420 378 032 421","Novák, P. et al. (2023). Adaptace městské zeleně na klimatickou změnu v Plzni. Zahradnictví, 18(3):45-52. https://www.plzen.eu/zivotni-prostredi/zelena-infrastruktura/ ČSN 83 9021 Péče o dřeviny | USDA Urban Trees | Arbor Day Foundation | EPA Trees & Heat Islands | DOE Energy Landscaping","2024-08-27","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","mestska vysadba stromu pro snizeni tepelneho ostrova|praha, ceska republika|vlny veder, privalove deste"
"18","Brno – protipovodňová opatření na Svratce (promenáda, rozšíření koryta)","Povodně","Město","Brno, Česká republika","49.1951","16.6068","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Rozšíření koryta, valy a nové nábřeží s veřejným prostorem.","Zvýšení ochrany a kvality nábřeží | Kapacita/parametry: Kapacita dle projektové dokumentace","Dopravní omezení během výstavby","Etapová realizace → monitoring | Údržba a provoz: Pravidelná inspekce valů, zeleně","Statutární město Brno","","Oficiální projektové info | https://cobude.brno.cz/projekt/protipovodnova-opatreni/ | https://voda.brno.cz/projekty/protipovodnova-opatreni/porici-etapy-vii-viii/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","brno – protipovodnova opatreni na svratce (promenada, rozsireni koryta)|brno, ceska republika|povodne"
"53","Regenwasseragentur Berlin (městská agentura)","Sucho, Přívalové deště","Město","Berlín, Německo","52.52","13.405","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Agentura s poradenskými službami a standardy.","Zrychlení realizací | Kapacita/parametry: —","Dobrovolnost u soukromníků","Poradenství → dotace → piloty | Údržba a provoz: Pravidelné workshopy","Regenwasseragentur Berlin","","Oficiální portál | https://www.regenwasseragentur.berlin/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","regenwasseragentur berlin (mestska agentura)|berlin, nemecko|privalove deste, sucho"
"19","Plzeň – standardy hospodaření s dešťovou vodou (HDV)","Sucho, Přívalové deště","Město","Plzeň, Česká republika","49.7384","13.3736","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Závazné standardy a koncepce HDV podporující GI.","Jednotná pravidla, vyšší retence | Kapacita/parametry: Zvýšení infiltrace v území (viz koncepce)","Kontrola souladu v povolování","Aplikace při nových i rekonstrukčních projektech | Údržba a provoz: Revize po 2–3 letech","Město Plzeň","","Oficiální dokumenty města | https://ukr.plzen.eu/zivotni-prostredi/plzenske-standardy-hospodareni-s-destovymi-vodami/ | https://ukr.plzen.eu/zivotni-prostredi/koncepce-odtokovych-pomeru-mesta-plzne/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","plzen – standardy hospodareni s destovou vodou (hdv)|plzen, ceska republika|privalove deste, sucho"
"38","Chicago – Green Alley Program","Vlny veder, Přívalové deště","Čtvrť","Chicago, USA","41.8781","-87.6298","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Propustné povrchy, světlé materiály a GI v zadních komunikacích.","Snížení odtoku a UHI | Kapacita/parametry: —","Údržba a kompatibilita provozu","Typové řešení → obnova uliček | Údržba a provoz: Čištění a obnovy povrchů","City of Chicago","","Oficiální popis programu | https://www.chicago.gov/city/en/depts/cdot/supp_info/green_alley.html","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","chicago – green alley program|chicago, usa|privalove deste, vlny veder"
"33","Hamburk – městská stránka k dešťové vodě","Přívalové deště","Město","Hamburk, Německo","53.5511","9.9937","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Poradenství a standardy pro hospodaření s deštěm.","Standardizace postupů | Kapacita/parametry: —","—","Aplikace doporučení v projektech | Údržba a provoz: Běžná údržba dle typů prvků","Freie und Hansestadt Hamburg","","Oficiální portál | https://www.hamburg.de/regenwasser/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hamburk – mestska stranka k destove vode|hamburk, nemecko|privalove deste"
