"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"42","Vancouver – Rain City Strategy","Přívalové deště","Město","Vancouver, Kanada","49.2827","-123.1207","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Strategie GI pro správu dešťové vody a chladnější ulice.","Snížení znečištění a odtoku | Kapacita/parametry: Cíl zachytit/čistit až 90 % ročních srážek (viz město)","Údržba a prostorové konflikty","Prioritizace povodí → realizace typů | Údržba a provoz: Údržbové manuály dle typů GI","City of Vancouver","","Oficiální materiály | https://vancouver.ca/home-property-development/green-rainwater-infrastructure-policies-and-reports.aspx | https://vancouver.ca/files/cov/rain-city-strategy.pdf","2026-07-23 18:28:27","","Životní prostředí, Infrastruktura","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","vancouver – rain city strategy|vancouver, kanada|privalove deste"
"88","Kapské Město – odvrácení 'Day Zero' řízením poptávky při extrémním suchu","Sucho","Město","Kapské Město, Jihoafrická republika","-33.9249","18.4241","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Krizové řízení poptávky během nejhoršího sucha za >100 let (2015–2018), kdy nádrže klesly k 26 % a hrozilo vypnutí kohoutků ('Day Zero' při 13,5 %): eskalační kombinace (1) exponenciálních tarifů, (2) restrikcí (postupně 100 → 87 → 50 l/os/den s pokutami a instalací omezovacích měřičů u neplničů na jejich náklady), (3) snížení tlaku v síti (méně ztrát i spotřeby) a (4) radikálně transparentní komunikace (týdenní dashboard hladin nádrží, mapa spotřeby domácností, personalizované dopisy primátora velkoodběratelům – samotné snížily spotřebu o 3 %). Day Zero odvolán 3/2018 po zimních deštích; navazuje New Water Programme (diverzifikace zdrojů ~300 Ml/den do 2030) a čtyřnásobení tempa obnovy potrubí.","Spotřeba snížena o 50–55 % (z ~600 na <500 Ml/den; z ~180 na 84 l/os/den v 2018 – pokles 54 %) bez přerušované dodávky – dle IWA (ocenění 2018) žádné jiné město takové redukce bez intermitence nedosáhlo; peer-reviewed dekompozice účinnosti opatření (Utilities Policy 2021): −14,3 % po hrozbě omezovacích měřičů, −17,2 % po zveřejnění krizového plánu, −20 až −24 % při kombinaci 50l limitu, tlaku a tarifů; přenesení spoluodpovědnosti na obyvatele transparentní komunikací jako klíčový zesilovač.","Ekvitní dopady: bohatší domácnosti substituovaly vrty a nádrže, což podlomilo křížové dotace nízkopříjmovým (NBER/CEPR analýzy) – po krizi nutná tarifní reforma; 'krizový' charakter obtížně udržitelný v normálu; závislost na kvalitních datech o spotřebě; komunikace strachem ('Day Zero') účinná, ale jednorázová – riziko otupení.","1. Eskalační schéma restrikcí navázané na hladiny nádrží	 2. Exponenciální tarify + ochrana nízkopříjmových	 3. Omezovací měřiče u neplničů (na jejich náklady)	 4. Snížení tlaku v síti	 5. Radikální transparentnost (dashboardy, mapy spotřeby)	 6. Personalizovaná komunikace velkoodběratelům	 7. Poradní výbor (WRAC) s akademiky, byznysem a NGO	 8. Po krizi: diverzifikace zdrojů, obnova sítě, tarifní reforma","City of Cape Town","","Utilities Policy (2021) doi:10.1016/j.jup.2021.101183 (dekompozice opatření) | princeton.edu Successful Societies case study | africancentreforcities.net (Ziervogel 2019 lessons) | brookings.edu (post-krize NWP)","2026-07-22","","Finance a majetek, Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","kapske mesto – odvraceni 'day zero' rizenim poptavky pri extremnim suchu|kapske mesto, jihoafricka republika|sucho"
"93","USA – tornádové bezpečné místnosti dle FEMA P-361 / ICC 500 (safe rooms)","Tornáda, Silný vítr","Budova","USA (Tornado Alley; případ Moore, Oklahoma)","35.3395","-97.4867","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Standardizované zesílené prostory poskytující 'near-absolute protection' při tornádech a hurikánech: FEMA P-320 (rezidenční) a P-361 (komunitní – školy, úřady) jako best-practice guidance nad závazným kódem ICC 500 (ICC/NSSA Standard for Storm Shelters); návrhová rychlost větru pro tornádové safe rooms až 250 mph (~400 km/h, 3s náraz – tlaky až ~8× vyšší než běžná výstavba) vč. certifikovaných dveří a odolnosti proti letícím troskám (zkouška trámem 2×4 o hmotnosti 15 lb při 100 mph na svislé plochy). 'Near-absolute protection' = dle FEMA velmi vysoká pravděpodobnost ochrany před zraněním či smrtí i při přímém zásahu; platí shodně pro nadzemní i podzemní provedení. IBC od r. 2015 vyžaduje ICC 500 kryty v nových školách a stanicích IZS ve vysoce větrných oblastech; federální granty (HMGP/BRIC) podmíněny shodou s P-361 – do 2016 spolufinancováno >37 000 tornádových krytů.","Empirická evidence z EF5 tornáda Moore, Oklahoma 2013: kryty postavené dle FEMA/ICC standardů odolaly větru >200 mph bez konstrukčního selhání, zatímco u nevyhovujících krytů selhávalo kotvení a dveře; 'near-absolute protection' = velmi vysoká pravděpodobnost přežití bez zranění i při přímém zásahu; škálovatelné od domácích krytů po školní víceúčelové sály; institucionalizace přes stavební kód (IBC) zajišťuje plošné rozšíření bez závislosti na dobrovolnosti; přímá relevance po tornádu Hrušky/Mikulčice 2021 (jediné EF4 v historii ČR).","Náklady (rezidenční jednotky tisíce USD, komunitní sály miliony); ochrana pouze osob v dosahu krytu – kritická je docházková vzdálenost a včasné varování; mimo tornádové oblasti sporná nákladová efektivita; certifikaci návrhu stvrzuje projektant (FEMA produkty neverifikuje) – nutná kontrola trhu; retrofit stávajících budov složitý.","1. Analýza větrné zóny (ICC 500 mapy; tornádové oblasti 250 mph)	 2. Volba typu: rezidenční (P-320) vs. komunitní (P-361)	 3. Návrh projektantem dle ICC 500 + P-361 (kotvení, dveře, trosky)	 4. Využití grantů (HMGP/BRIC) podmíněných shodou s P-361	 5. Výstavba a certifikace	 6. Označení, kapacitní a provozní plán (školy: nácvik přesunu)	 7. Údržba dveří a kontrola po událostech","FEMA Building Science Branch / ICC-NSSA","","fema.gov/emergency-managers/risk-management/building-science/safe-rooms (definice near-absolute protection) | FEMA Recovery Advisory 'Safe Rooms: Selecting Design Criteria' (200–250 mph, ~8× tlaky) | FEMA P-361 (2021) + ICC 500 | NSSA/Texas Tech – hodnocení krytů po EF5 Moore 2013 | cornelliron.com/fema-361 (>37 000 spolufinancovaných krytů k 2016)","2026-07-22","","Budovy, Zdraví","Technické","Přímo v krizi – krátkodobá reakce, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","usa – tornadove bezpecne mistnosti dle fema p-361 / icc 500 (safe rooms)|usa (tornado alley; pripad moore, oklahoma)|tornada, silny vitr"
"76","Sevilla – proMETEO: kategorizace a pojmenovávání vln veder dle zdravotních dopadů","Vlny veder","Město","Sevilla, Španělsko","37.3891","-5.9845","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","První systém na světě, který vlny veder kategorizuje a pojmenovává jako hurikány (pilot od 6/2022; město Sevilla + Arsht-Rock Resilience Center + Universidad de Sevilla, metodicky navazuje na Philadelphia Hot Weather–Health Watch/Warning System 1995): třístupňová kategorizace (Cat 1–3) postavená na predikci nadměrné úmrtnosti z lokálních meteorologických a mortalitních dat (teplota, vlhkost, noční minima, podmínky předchozích 30 dnů), nikoli jen na meteorologii; každá kategorie spouští definované akce (otevření bazénů, nasazení komunitních zdravotníků k zranitelným). Jen nejnebezpečnější vlny (Cat 3) dostávají jméno v sestupném pořadí abecedy – 24. 7. 2022 se 'Zoe' (Cat 3, 22.–27. 7., přes 42–43 °C) stala první oficiálně pojmenovanou vlnou veder na světě.","Zdravotně založené prahy (predikce excess mortality) místo čistě meteorologických; jméno jako komunikační nástroj rizika – evaluace (Scientific Reports 2024): respondenti, kteří si jméno Zoe vybavili, vykazovali vyšší vnímání rizika a ochranné chování; 140 příspěvků/37 500 impresí/dosah ~6 mil. lidí; metodika převzata Aténami (kategorizace) a zvažována v Melbourne, Miami, LA.","Evaluace ukazuje jen 6% spontánní vybavení jména – efekt komunikace zatím omezený; meteorologické služby (AEMET, WMO) k pojmenovávání veder rezervované (riziko nekonzistence s oficiálními výstrahami); kalibrace vyžaduje dlouhé lokální řady mortalitních dat; udržitelnost po skončení pilotního financování.","1. Lokální model horko–úmrtnost z historických dat	 2. Třístupňová kategorizace s akčními protokoly	 3. Dohoda o pojmenovávací konvenci (focus groups)	 4. Napojení na městské krizové plány	 5. Komunikační kampaň a média	 6. Aktivace dle predikce (Cat 2–3 → jméno)	 7. Post-sezónní evaluace (surveys, social listening) a rekalibrace","Ayuntamiento de Sevilla / Adrienne Arsht-Rockefeller Foundation Resilience Center / Universidad de Sevilla","","onebillionresilient.org/seville-heat-wave-naming-and-categorization-pilot-project | Nature Scientific Reports (2024) doi:10.1038/s41598-024-59430-8 | preventionweb.net/news/zoe-becomes-worlds-first-named-heat-wave","2026-07-22","","Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","sevilla – prometeo: kategorizace a pojmenovavani vln veder dle zdravotnich dopadu|sevilla, spanelsko|vlny veder"
"67","ČSOB Kampus Radlice, Praha – adaptovaná administrativní budova","Vlny veder, Přívalové deště","Budova","Praha 5 – Radlice, Česká republika","50.0465","14.393","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Firemní kampus ČSOB v pražských Radlicích – vítěz kategorie pracovní prostředí firem v soutěži Adapterra Awards (Nadace Partnerství): vytápění a chlazení budov rozsáhlou soustavou tepelných čerpadel (energetické piloty), velkorysé extenzivní i intenzivní zelené střechy začleňující budovy do svahu radlického údolí a chytré hospodaření s dešťovou vodou (retence, závlaha zeleně). Jeden z největších komplexů zelených střech na administrativní budově v ČR.","Snížení tepelné zátěže budov a okolí; nezávislost chlazení na špičkách sítě (tepelná čerpadla); retence srážek na pozemku; kvalita pracovního prostředí; příklad soukromé investice do adaptace hodnocený odbornou porotou – jediný firemní CZ záznam v databázi (relevance pro risk managery a pojistitele).","Vysoké investiční náklady nese soukromý investor; údržba rozsáhlých vegetačních souvrství; parametry dostupné převážně z materiálů investora (nezávislá evaluace omezená); přenositelnost vázána na novostavby obdobného rozsahu.","1. Zadání s adaptačními cíli v architektonické soutěži	 2. Návrh energetického konceptu (tepelná čerpadla, piloty)	 3. Statické řešení pro intenzivní zelené střechy	 4. Systém retence a využití dešťové vody	 5. Realizace a osazení vegetace	 6. Provozní monitoring energií a vody	 7. Údržbový plán zeleně","ČSOB / Nadace Partnerství (Adapterra Awards)","","adapterraawards.cz (databáze projektů) | businessinfo.cz/clanky/adapterra-awards-cenu-ziskaly-nejlepsi-projekty-celici-zmene-klimatu/ | doporučeno doplnit parametry z detailu projektu v databázi Adapterra","2026-07-22","","Budovy, Finance a majetek, Zdraví","Technické","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","csob kampus radlice, praha – adaptovana administrativni budova|praha 5 – radlice, ceska republika|vlny veder, privalove deste"
"92","Bangladéš – Cyclone Preparedness Programme a síť cyklonových krytů","Povodně, Vícenásobné extrémy, Silný vítr","Region","Bangladéš (pobřežní distrikty)","22.3569","91.7832","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Největší dokumentovaná redukce mortality přírodní katastrofy v historii DRR: po cyklonu Bhola (11/1970; oficiální bilance až 1 mil. obětí, jiné odhady ~300 000–500 000) zřídily vláda a Bangladéšský červený půlměsíc na počátku 70. let Cyclone Preparedness Programme (CPP) – dnes ~76 000 vyškolených dobrovolníků (z toho polovina ženy; 2019: 56 000, plán expanze na 200 000 a multi-hazard záběr), kteří šíří varování (signální vlajky, megafony, rozhlas, SMS) a organizují evakuace do sítě cyklonových krytů: dle UNDRR 5 500 krytů (z toho 1 500 víceúčelových – mimo krizi školy), dle širší definice ICCCAD nárůst ze 400 (1991) na ~14 000 objektů; Světová banka (MDSP) dostavuje 552 nových a rehabilituje 450 krytů + >550 km evakuačních cest pro 14 mil. lidí v 9 okresech. Doplněno modernizací meteorologické služby BMD a víceúrovňovým předáváním výstrah (od vydání výstrahy k zahájení evakuace <15 minut).","Mortalita snížena o dva až tři řády při srovnatelných bouřích: 1970 Bhola až 1 mil. obětí → 1991 Gorky ~138 958 → 2007 Sidr při obdobné síle ~3 400–4 000 (UNDRR uvádí 10 000+) → 2019 Bulbul: evakuováno rekordních 2,1 mil. osob, 19 obětí (z toho 4 opustili kryt před odvoláním) → 2020 Amphan 26 obětí; prestiž programu (dobrovolníci oceňováni premiérkou; 26 dobrovolníků zahynulo ve službě 1991/2007); klíčové rysy: trvalá dobrovolnická struktura, genderová integrace, víceúčelovost krytů, rutinní cvičení proti komplacenci ('rolí dobrovolníků je bojovat se sebeuspokojením' – UNDRR).","Ekonomické ztráty (úroda, dobytek, infrastruktura) redukovány jen málo – program chrání životy, ne živobytí; kapacita krytů stále nedostatečná pro 35 mil. obyvatel pobřeží; údržba tisíců objektů; závislost na dobrovolnické motivaci (26 dobrovolníků zahynulo ve službě 1991/2007); rostoucí expozice (eroze pobřeží, vzestup hladiny).","1. Národní program s trvalým institucionálním ukotvením (vláda + národní společnost ČK/ČP)	 2. Nábor a výcvik vesnických dobrovolníků (vč. žen)	 3. Standardizované varovací protokoly (vlajky, megafony, rozhlas, SMS)	 4. Výstavba víceúčelových krytů dle norem (vyvýšené, kapacita, sanitace)	 5. Pravidelná cvičení a údržba prestiže programu	 6. Napojení na meteorologickou službu a WMO	 7. Po událostech evaluace a expanze (cíl 200 000 dobrovolníků, multi-hazard)","Government of Bangladesh / Bangladesh Red Crescent Society (CPP)","","undrr.org/news/bangladesh-goes-beyond-cyclones (2019: Bulbul, 5 500 krytů, expanze CPP) | icccad.net – 50 years of cyclone preparedness (76 000 dobrovolníků, 400→14 000 krytů, Sidr ~4 000, Amphan 26) | PMC3302549 – Bulletin WHO: Reduced death rates from cyclones in Bangladesh | worldbank.org – Multipurpose Disaster Shelter Project (2022)","2026-07-22","","Zdraví, Obyvatelé a komunita","Kombinované","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","banglades – cyclone preparedness programme a sit cyklonovych krytu|banglades (pobrezni distrikty)|silny vitr, povodne, vicenasobne extremy"
"80","Čína – Sponge City Programme (národní program houbových měst)","Sucho, Povodně, Přívalové deště","Region","Čína (celostátní; pilot Wu-chan)","30.5928","114.3055","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Národní politická iniciativa (koncept 2013, směrnice MOHURD 2014, start 2015 v 16 pilotních městech, rozšířeno na 30 a dále desítky měst) integrující modrozelenou infrastrukturu a LID do urbanismu: dešťové zahrady, bioswales, umělé mokřady, propustné povrchy, retenční parky. Klíčový výkonnostní index: Volume Capture Ratio of Annual Rainfall (VCRa) – cíl zachytit/využít 70 % ročních srážek; do 2020 mělo být pokryto ~20 % urbánních ploch, do 2030 ~80 % urbánních ploch s cílem VCRa 70 %. Pilot Wu-chan ('město sta jezer', jezera zmenšena o ~70 % od 50. let): přes 389 projektů na ~20,9 km², cíl ochrany proti 30leté povodni; kombinace NBS a šedých opatření.","Bezprecedentní měřítko mainstreamingu SUDS/LID principů do národní politiky; jednotná kvantifikovaná metrika (VCRa 70 %) umožňující srovnání měst; nezávislé evaluace (Clemson dissertation, SWMM studie Qingshan) ukazují trend k dosažení cíle v pilotních povodích; adresuje současně zaplavování, doplňování podzemních vod, kvalitu vody i tepelný ostrov.","Extrémní srážky nad návrhové parametry systém přehltí (Zhengzhou 2021); heterogenní kvalita implementace mezi městy; financování údržby po pilotní fázi; VCRa je proxy – vztah k reálnému snížení škod vyžaduje další evaluaci; institucionální kontext omezuje přímou přenositelnost governance (technická opatření přenositelná jsou).","1. Národní směrnice a technické guidelines (MOHURD 2014)	 2. Výběr pilotních měst s centrálním kofinancováním	 3. Stanovení VCRa cílů a plánů povodí	 4. Realizace LID/BGI projektů ve vybraných okrscích	 5. Monitoring (srážky, odtok, SWMM modelace)	 6. Evaluace pilotů a revize standardů	 7. Škálování na další města s cílem 80 % ploch do 2030","MOHURD / State Council ČLR / municipality (pilot: Wuhan)","","networknature.eu (Wuhan Sponge City Programme) | open.clemson.edu/all_dissertations/3035 (evaluace VCRa, 3 case studies) | frontiersin.org/articles/10.3389/frwa.2024.1406520 (SWMM Qingshan) | MOHURD Sponge City Construction Guidelines (2014)","2026-07-22","","Životní prostředí, Infrastruktura","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","cina – sponge city programme (narodni program houbovych mest)|cina (celostatni; pilot wu-chan)|privalove deste, povodne, sucho"
"41","Toronto – Green Roof Bylaw","Vlny veder, Přívalové deště","Město","Toronto, Kanada","43.6532","-79.3832","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Vyhláška vyžadující zelené střechy pro vybrané stavby.","Systematické rozšíření zelených střech | Kapacita/parametry: —","Kontrola souladu a údržba","Schválení projektů → realizace → kontroly | Údržba a provoz: Kontroly po kolaudaci","City of Toronto","","Oficiální stránky vyhlášky | https://www.toronto.ca/city-government/planning-development/official-plan-guidelines/green-roofs/green-roof-bylaw/","2026-07-23 18:28:27","","Budovy","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","toronto – green roof bylaw|toronto, kanada|vlny veder, privalove deste"
"87","Hongkong – Slope Safety System (systematická sanace svahů LPM/LPMitP)","Sesuvy, Přívalové deště","Region","Hongkong, Čína","22.3193","114.1694","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Světově referenční program řízení rizika sesuvů v extrémně urbanizovaném hornatém území (63 % území sklon >15°; od 40. let >470 obětí sesuvů): od r. 1977 Landslip Preventive Measures Programme (LPMP) Geotechnical Engineering Office (GEO) systematicky přetřídil a sanoval substandardní umělé svahy – do 2010 upraveno ~4 500–4 600 vládních svahů a vydáno ~2 600 Dangerous Hillside Orders soukromým vlastníkům; od 2010 navazující rolling Landslip Prevention and Mitigation Programme (LPMitP) s ročními cíli: 150 vládních svahů, 100 bezpečnostních prověrek soukromých svahů a 30 povodí přirozených strání (zahrnutí přírodních svahů po >1 000 sesuvech při bouři 7. 6. 2008). Doplněno katalogem svahů, Landslip Warning systémem navázaným na srážky, 24/7 geotechnickou pohotovostí a veřejnou osvětou.","Kvantifikovaná redukce rizika: do 2000 globální riziko sesuvů sníženo na ~50 % úrovně 1977 (GEO Report 125, PLL/F-N metodika) a do 2010 na méně než 25 % úrovně 1977; kumulativní investice HK$18 mld. (~2,3 mld. USD) od 1977; kombinace inženýrských sanací, právních nástrojů vůči soukromým vlastníkům, varování a osvěty; explicitní risk-informed prioritizace (nejrizikovější svahy první) – metodicky blízké vašemu MCDM přístupu.","Trvalý závazek: bez udržení investic riziko opět roste (degradace svahů, expanze zástavby, klimatická změna intenzifikuje srážky); vysoké kumulativní náklady; vymáhání DH Orders u soukromých vlastníků; přírodní stráně nelze plně 'sanovat' – nutná mitigace (bariéry) a únosné riziko.","1. Katalog a klasifikace všech svahů (riziko, konsekvence)	 2. Risk-informed prioritizace (PLL, F-N křivky)	 3. Roční program sanací vládních svahů	 4. Dangerous Hillside Orders soukromým vlastníkům	 5. Studie a mitigace přírodních povodí (bariéry proti debris flow)	 6. Landslip Warning navázaný na srážkové prahy	 7. 24/7 geotechnická pohotovost a audit staveb	 8. Veřejná osvěta a údržbové povinnosti vlastníků","Geotechnical Engineering Office (GEO), CEDD, Hong Kong SAR","","cedd.gov.hk/eng/our-projects/landslip/lpmitp | GEO Report No. 125 (risk assessment) | ScienceDirect S1674775513000875 (Landslide disaster prevention through works) | ICE case study","2026-07-22","","Finance a majetek, Zdraví, Infrastruktura","Kombinované","Před krizí – prevence, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hongkong – slope safety system (systematicka sanace svahu lpm/lpmitp)|hongkong, cina|privalove deste, sesuvy"
"35","Philadelphia – Green City, Clean Waters","Přívalové deště","Město","Philadelphia, USA","39.9526","-75.1652","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Komplexní program přírodě blízké správy deště.","Rozsáhlé GI projekty | Kapacita/parametry: Cíl výrazně snížit objem kombinovaných přepadů (viz PWD)","Dlouhodobá údržba","Prioritizace povodí → kontrakty → monitoring | Údržba a provoz: Monitoring výkonu GI","Philadelphia Water Department","","Oficiální portál programu | https://water.phila.gov/green-city/ | https://water.phila.gov/drops/gccw10/","2026-07-23 18:28:26","","Životní prostředí","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","philadelphia – green city, clean waters|philadelphia, usa|privalove deste"
"85","Osobní ochrana zdraví při vlnách veder: hydratace, rozpoznání úpalu a úžehu, vychlazení vozidla","Vlny veder","Domácnost","Česká republika (obecně aplikovatelné)","49.75","15","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Souhrn individuálních opatření sebeochrany pro krizovou komunikaci při vlnách veder. HYDRATACE: pravidelný příjem tekutin v malých dávkách po celý den (nečekat na žízeň – u seniorů je pocit žízně oslaben), preference vody a minerálek s elektrolyty při pocení, omezení alkoholu a nadbytku kofeinu, kontrola barvy moči jako indikátoru. ROZPOZNÁNÍ STAVŮ: úžeh (přímé působení slunce na hlavu – bolest hlavy, nevolnost, zarudnutí) vs. úpal (selhání termoregulace i bez slunce – horká suchá kůže, teplota přes 40 °C, zmatenost, porucha vědomí; ŽIVOT OHROŽUJÍCÍ – volat 155). PRVNÍ POMOC: přesun do stínu/chladu, aktivní chlazení (vlažná voda, obklady na krk/třísla/podpaží, vějíř), tekutiny po doušcích při vědomí; při poruše vědomí nikdy nepodávat tekutiny, stabilizovaná poloha, 155. VOZIDLO: rychlé vychlazení rozpáleného auta příčným větráním (stáhnout okno na jedné straně a opakovaně 'pumpovat' protilehlými dveřmi – výměna horkého vzduchu za sekundy před jízdou); zaparkované auto se v létě přehřeje na 50–60 °C i za minuty – NIKDY nenechávat děti ani zvířata ve vozidle ani krátce.","Nulové náklady, okamžitá aplikovatelnost; adresuje hlavní mechanismy heat-related mortality (dehydratace, úpal) u nejzranitelnějších skupin (senioři, malé děti, chronicky nemocní, venkovní pracovníci); jasně odlišuje banální úžeh od život ohrožujícího úpalu (časná aktivace ZZS); ideální obsah pro obecní rozhlas, sociální sítě obcí a pečovatelské služby při výstrahách ČHMÚ – doplňuje systémovou vrstvu (#4, #74) o vrstvu individuální.","Popularizační zdroje – před oficiálním užitím sjednotit s doporučeními SZÚ/MZ ČR a ZZS (zejm. postupy první pomoci); efektivita závisí na dosahu komunikace k izolovaným seniorům (kombinovat s registry/kontaktováním dle vzoru Plan Canicule #74); individuální opatření nenahrazují systémová (stínění, chlazená místa); u specifických diagnóz (kardiaci, renální pacienti) je pitný režim individuální – odkázat na lékaře.","1. Příprava komunikačních materiálů (hydratace, úpal vs. úžeh, auto) ověřených se ZZS/SZÚ	 2. Distribuce před sezónou (obce, pečovatelské služby, školy, zaměstnavatelé)	 3. Aktivace při výstraze ČHMÚ (rozhlas, SMS, sociální sítě)	 4. Cílení na zranitelné skupiny (senioři – kontaktování, venkovní pracovníci – režim práce)	 5. Nácvik první pomoci při úpalu (kurzy, letáky)	 6. Kampaň 'nikdy dítě v autě' na parkovištích	 7. Po sezóně vyhodnocení zásahů ZZS pro zpětnou vazbu","Konsolidováno z popularizačních zdrojů (Kupi.cz magazín)","","kupi.cz/magazin/clanek/14422-hydratace-behem-veder | kupi.cz/magazin/clanek/45834-upal-uzeh-rozdil | kupi.cz/magazin/clanek/22653-ochlazeni-v-horku | kupi.cz/magazin/clanek/44850-krizove-vetrani-automobil | NAHRADIT před schválením: SZÚ (szu.cz) a MZ ČR doporučení pro horké dny, guidelines ZZS","2026-07-22","","Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","osobni ochrana zdravi pri vlnach veder: hydratace, rozpoznani upalu a uzehu, vychlazeni vozidla|ceska republika (obecne aplikovatelne)|vlny veder"
"82","Trombeho stěna / solární komín s letním chladicím režimem (pasivní větrání a chlazení)","Vlny veder","Budova","Česká republika (obecně aplikovatelné)","49.75","15","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Prvek pasivní solární architektury (princip patentován E. S. Morsem 1881, rozvinut F. Trombem a J. Michelem v 60. letech v Odeillu): masivní tmavá jižní stěna s předsazeným prosklením. V létě funguje jako solární komín – slunce ohřeje vzduch v komoře na 50–70 °C, ten stoupá a horním otvorem uniká ven; vzniklý podtlak (jednotky Pa) nasává vzduch z interiéru a vytváří stálé provětrávání rychlostí až 1 m/s, ideálně s přívodem čerstvého vzduchu z chladnější severní strany, sklepa či zemního potrubí. Čím silněji slunce svítí, tím silnější tah – systém pracuje nejúčinněji právě v největším horku. V zimě se přepne do topného režimu (horní výdech dovnitř, akumulační stěna sálá teplo večer a v noci). Svépomocná realizace: dřevěný rám hloubky ~15 cm na jižní fasádě, matný černý nátěr absorpční plochy, staré okenní rámy / tvrzené sklo / polykarbonát, dva otvory s mřížkami a sítěmi proti hmyzu.","Nulové provozní náklady a spotřeba energie (bez ventilátorů a chladiva); samoregulace výkonu podle oslunění; celoroční využití (léto chlazení/větrání, zima předehřev); realizovatelné svépomocí ze zbytkových materiálů za minimální náklady; bez hluku a průvanu klimatizace; snižuje závislost domácností na elektřině ve špičkách veder.","Vyžaduje osluněnou jižní fasádu; účinnost závisí na správném návrhu otvorů a jejich sezónním přepínání (chybný režim může interiér naopak přihřívat); nutné sítě proti hmyzu a ochrana proti dešti; estetický zásah do fasády (u BD souhlas SVJ); chladicí efekt je nepřímý (výměna vzduchu), nikoli aktivní snížení teploty pod venkovní úroveň – vhodné kombinovat s nočním předchlazením a stíněním.","1. Posouzení orientace a oslunění jižní fasády	 2. Návrh komory (hloubka ~15 cm) a dimenzí otvorů	 3. Montáž rámu a černý matný nátěr absorpční plochy	 4. Vzduchotěsné osazení zasklení (sklo/polykarbonát)	 5. Osazení spodního (interiér) a horního (exteriér – letní režim) otvoru s mřížkami	 6. Zajištění přívodu chladného vzduchu (sever/sklep/zemní registr)	 7. Sezónní přepínání režimů léto/zima	 8. Kontrola těsnosti a čištění zasklení","Dřevostavitel.cz (redakce; princip: Morse 1881, Trombe & Michel)","","drevostavitel.cz/clanek/trombeho-stena-umi-ochladit-dum-vyuzitim-jednoduche-fyziky (2.7.2026) | doporučeno doplnit: odborná literatura pasivní solární architektury (např. Passive Solar Energy Book, Mazria)","2026-07-22","","Budovy, Finance a majetek, Zdraví","Technické","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","trombeho stena / solarni komin s letnim chladicim rezimem (pasivni vetrani a chlazeni)|ceska republika (obecne aplikovatelne)|vlny veder"
